id,name,image,created_at,updated_at
1,Trampolim com Camas Elásticas,uploads/23DB97FA-58A5-4B96-B7C6-C9F83F1C5DF4.jpeg,2019-07-06 19:25:51,2019-07-06 19:25:51
2,Brinquedão com Piscina de Bolinhas,uploads/23DB97FA-58A5-4B96-B7C6-C9F83F1C5DF4.jpeg,2019-07-06 19:26:27,2019-07-06 19:26:27
3,Atelier de Oficinas,uploads/23DB97FA-58A5-4B96-B7C6-C9F83F1C5DF4.jpeg,2019-07-06 19:26:40,2019-07-06 19:26:40
